SMILES,code_name
CC(C)(C)[P]([C]1[CH][CH][CH][CH][C]1[C]2[CH][C](C(F)(F)F)[CH][C](C(F)(F)F)[CH]2)(C(C)(C)C)[Au][CH][C]3C[N][C]4[CH][CH][CH][CH][CH][C]4O3,mol_1
CC(C)(C)[P]([C]1[CH][CH][CH][CH][C]1[C]2[CH][CH][CH][CH][CH]2)(C(C)(C)C)[Au][CH][C]3C[N][C]4[CH][CH][CH][CH][CH][C]4O3,mol_2
[C]1([CH][CH][CH][CH][CH]1)[P]([C]2[CH][CH][CH][CH][CH]2)([C]3[CH][CH][CH][CH][CH]3)[Au][CH][C]4C[N][C]5[CH][CH][CH][CH][CH][C]5O4,mol_3
